2025-09-21 17:47:40,064 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\httpclient-4.5.14.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\httpcore-4.4.16.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\jansi-2.4.1.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\jcl-over-slf4j-1.7.36.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-artifact-3.9.9.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-builder-support-3.9.9.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-compat-3.9.9.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-core-3.9.9.jar
2025-09-21 17:52:08,656 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-embedder-3.9.9.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-model-3.9.9.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-model-builder-3.9.9.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-plugin-api-3.9.9.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-repository-metadata-3.9.9.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-api-1.9.22.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-connector-basic-1.9.22.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-impl-1.9.22.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-named-locks-1.9.22.jar
2025-09-21 17:52:08,657 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-provider-3.9.9.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-spi-1.9.22.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-transport-file-1.9.22.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-transport-http-1.9.22.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-transport-wagon-1.9.22.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-resolver-util-1.9.22.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-settings-3.9.9.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-settings-builder-3.9.9.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\maven-shared-utils-3.4.2.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2025-09-21 17:52:08,658 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-build-api-0.0.7.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-build-api-1.2.0.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-cipher-2.0.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-classworlds-2.8.0.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-component-annotations-2.1.0.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-interpolation-1.27.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-sec-dispatcher-2.0.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-utils-3.5.1.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-xml-3.0.1.jar
2025-09-21 17:52:08,659 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-file-3.5.3.jar
2025-09-21 17:52:08,660 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-http-3.5.3.jar
2025-09-21 17:52:08,660 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-http-shared-3.5.3.jar
2025-09-21 17:52:08,660 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-provider-api-3.5.3.jar
2025-09-21 17:52:08,660 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.4.8.jre [18])
2025-09-21 17:52:08,661 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\com.google.guava_33.4.8.jre.jar
2025-09-21 17:52:08,661 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.17 [1006])
2025-09-21 17:52:08,661 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\slf4j.api_2.0.17.jar
2025-09-21 17:52:08,661 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [35])
2025-09-21 17:52:08,661 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2025-09-21 17:52:08,661 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20200909-1856 [45])
2025-09-21 17:52:08,662 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\javax.annotation_1.3.5.v20200909-1856.jar
2025-09-21 17:52:08,662 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [76])
2025-09-21 17:52:08,662 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.apache.commons.cli_1.9.0.jar
2025-09-21 17:52:08,662 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [78])
2025-09-21 17:52:08,662 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\org.apache.commons.commons-codec_1.16.0.jar
2025-09-21 17:52:08,662 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.3 [19])
2025-09-21 17:52:08,663 [Worker-33: Searching...] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\rahul\Downloads\eclipse-jee-2025-06-R-win32-x86_64\eclipse\plugins\com.google.guava.failureaccess_1.0.3.jar
2025-09-21 17:52:08,711 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-classworlds/2.8.0/plexus-classworlds-2.8.0-sources.jar
2025-09-21 17:52:08,747 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-classworlds/2.8.0/plexus-classworlds-2.8.0-sources.jar
2025-09-21 17:52:08,811 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5.14/httpclient-4.5.14-sources.jar
2025-09-21 17:52:09,009 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5.14/httpclient-4.5.14-sources.jar
2025-09-21 17:52:09,045 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.16/httpcore-4.4.16-sources.jar
2025-09-21 17:52:09,156 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.16/httpcore-4.4.16-sources.jar
2025-09-21 17:52:09,198 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/fusesource/jansi/jansi/2.4.1/jansi-2.4.1-sources.jar
2025-09-21 17:52:09,276 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/fusesource/jansi/jansi/2.4.1/jansi-2.4.1-sources.jar
2025-09-21 17:52:09,312 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/jcl-over-slf4j/1.7.36/jcl-over-slf4j-1.7.36-sources.jar
2025-09-21 17:52:09,532 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/jcl-over-slf4j/1.7.36/jcl-over-slf4j-1.7.36-sources.jar
2025-09-21 17:52:09,575 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-artifact/3.9.9/maven-artifact-3.9.9-sources.jar
2025-09-21 17:52:09,610 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-artifact/3.9.9/maven-artifact-3.9.9-sources.jar
2025-09-21 17:52:09,651 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-builder-support/3.9.9/maven-builder-support-3.9.9-sources.jar
2025-09-21 17:52:09,851 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-builder-support/3.9.9/maven-builder-support-3.9.9-sources.jar
2025-09-21 17:52:09,894 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-compat/3.9.9/maven-compat-3.9.9-sources.jar
2025-09-21 17:52:09,979 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-compat/3.9.9/maven-compat-3.9.9-sources.jar
2025-09-21 17:52:10,018 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/3.9.9/maven-core-3.9.9-sources.jar
2025-09-21 17:52:10,171 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/3.9.9/maven-core-3.9.9-sources.jar
2025-09-21 17:52:10,215 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-embedder/3.9.9/maven-embedder-3.9.9-sources.jar
2025-09-21 17:52:10,261 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-embedder/3.9.9/maven-embedder-3.9.9-sources.jar
2025-09-21 17:52:10,316 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/3.9.9/maven-model-3.9.9-sources.jar
2025-09-21 17:52:10,374 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/3.9.9/maven-model-3.9.9-sources.jar
2025-09-21 17:52:10,419 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-model-builder/3.9.9/maven-model-builder-3.9.9-sources.jar
2025-09-21 17:52:10,488 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-model-builder/3.9.9/maven-model-builder-3.9.9-sources.jar
2025-09-21 17:52:10,530 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-api/3.9.9/maven-plugin-api-3.9.9-sources.jar
2025-09-21 17:52:10,983 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-api/3.9.9/maven-plugin-api-3.9.9-sources.jar
2025-09-21 17:52:11,041 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-repository-metadata/3.9.9/maven-repository-metadata-3.9.9-sources.jar
2025-09-21 17:52:11,224 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-repository-metadata/3.9.9/maven-repository-metadata-3.9.9-sources.jar
2025-09-21 17:52:11,285 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-api/1.9.22/maven-resolver-api-1.9.22-sources.jar
2025-09-21 17:52:11,350 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-api/1.9.22/maven-resolver-api-1.9.22-sources.jar
2025-09-21 17:52:11,406 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-connector-basic/1.9.22/maven-resolver-connector-basic-1.9.22-sources.jar
2025-09-21 17:52:11,611 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-connector-basic/1.9.22/maven-resolver-connector-basic-1.9.22-sources.jar
2025-09-21 17:52:11,654 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-impl/1.9.22/maven-resolver-impl-1.9.22-sources.jar
2025-09-21 17:52:11,725 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-impl/1.9.22/maven-resolver-impl-1.9.22-sources.jar
2025-09-21 17:52:11,770 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-named-locks/1.9.22/maven-resolver-named-locks-1.9.22-sources.jar
2025-09-21 17:52:12,040 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-named-locks/1.9.22/maven-resolver-named-locks-1.9.22-sources.jar
2025-09-21 17:52:12,080 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-resolver-provider/3.9.9/maven-resolver-provider-3.9.9-sources.jar
2025-09-21 17:52:12,115 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-resolver-provider/3.9.9/maven-resolver-provider-3.9.9-sources.jar
2025-09-21 17:52:12,180 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-spi/1.9.22/maven-resolver-spi-1.9.22-sources.jar
2025-09-21 17:52:12,302 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-spi/1.9.22/maven-resolver-spi-1.9.22-sources.jar
2025-09-21 17:52:12,373 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-transport-file/1.9.22/maven-resolver-transport-file-1.9.22-sources.jar
2025-09-21 17:52:12,535 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-transport-file/1.9.22/maven-resolver-transport-file-1.9.22-sources.jar
2025-09-21 17:52:12,682 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-transport-http/1.9.22/maven-resolver-transport-http-1.9.22-sources.jar
2025-09-21 17:52:13,052 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-transport-http/1.9.22/maven-resolver-transport-http-1.9.22-sources.jar
2025-09-21 17:52:13,095 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-transport-wagon/1.9.22/maven-resolver-transport-wagon-1.9.22-sources.jar
2025-09-21 17:52:13,336 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-transport-wagon/1.9.22/maven-resolver-transport-wagon-1.9.22-sources.jar
2025-09-21 17:52:13,375 [Worker-33: Searching...] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/resolver/maven-resolver-util/1.9.22/maven-resolver-util-1.9.22-sources.jar
